0.64265E+05 0.31783E+03 0.00000E+01 195436 0 0 5035 0.78400E-01 0.00000E+01 0.64265E+05 0.00000E+01 0.00000E+01 0
1 67923.0 3567.5 3.7663 13243000.0 67923.0
2 63874.0 1294.3 2.0549 4067600.0 63874.0
3 63815.0 783.64 1.7611 4442000.0 63815.0
4 63476.0 1413.6 2.2584 6002000.0 63476.0
5 65108.0 949.45 2.0914 7209400.0 65108.0
6 64784.0 643.6 2.0149 7058900.0 64784.0
7 67437.0 3772.7 4.0117 12016000.0 67437.0
8 64062.0 1303.2 2.0629 3318400.0 64062.0
9 64916.0 845.73 1.8684 2975300.0 64916.0
10 63329.0 3131.3 3.5456 8284900.0 63329.0
11 63336.0 1226.9 1.9645 3897500.0 63336.0
12 63713.0 824.87 1.8568 3939800.0 63713.0
<lo_statistics>
<cumulated_time> 382.71833300000003 </cumulated_time>
</lo_statistics>
