0.86902E+05 0.32837E+03 0.00000E+01 1095050 0 0 8228 0.94600E-01 0.00000E+01 0.86902E+05 0.00000E+01 0.00000E+01 0
1 85002.0 1251.3 2.9443 9579100.0 85002.0
2 86794.0 1299.5 4.2349 64356000.0 86794.0
3 86946.0 722.14 3.3223 42058000.0 86946.0
4 88031.0 1885.9 4.2847 42404000.0 88031.0
5 85773.0 1360.2 4.4854 74455000.0 85773.0
6 86888.0 723.0 3.3284 55054000.0 86888.0
7 88253.0 2948.2 4.7243 26260000.0 88253.0
8 90306.0 1967.6 4.3575 30372000.0 90306.0
9 87306.0 928.3 3.0074 19734000.0 87306.0
10 85480.0 2527.3 4.1813 20019000.0 85480.0
11 88937.0 2094.9 4.711 35457000.0 88937.0
12 86397.0 977.71 3.2008 28120000.0 86397.0
13 87106.0 3808.0 6.1825 60321000.0 87106.0
14 86983.0 1566.9 3.6029 17501000.0 86983.0
15 86333.0 981.78 3.2165 18263000.0 86333.0
<lo_statistics>
<cumulated_time> 419.31475800000004 </cumulated_time>
</lo_statistics>
